# source: ../functions/api/**
# captured: 2025-12-31T17:51:04Z
# format: path | auth_cues | tenant_cues | cache_cues | shopify_security_cues

functions/api/admin/media/delete.ts | 1 | 0 | 1 | 0
functions/api/admin/media/list-all.ts | 1 | 0 | 1 | 0
functions/api/admin/media/list.ts | 1 | 0 | 1 | 0
functions/api/admin/media/upsert.ts | 1 | 0 | 1 | 0
functions/api/admin/orders/get.ts | 1 | 0 | 0 | 0
functions/api/admin/orders/list.ts | 1 | 0 | 0 | 0
functions/api/admin/sections/get.ts | 1 | 0 | 0 | 1
functions/api/admin/sections/update.ts | 1 | 0 | 0 | 1
functions/api/cloudinary/sign.ts | 0 | 0 | 0 | 1
functions/api/customer-auth/callback.ts | 1 | 0 | 1 | 0
functions/api/customer-auth/logout.ts | 0 | 0 | 1 | 0
functions/api/customer-auth/start.ts | 1 | 0 | 1 | 1
functions/api/customer/order.ts | 1 | 0 | 1 | 1
functions/api/customer/orders.ts | 1 | 0 | 1 | 1
functions/api/experiment/config.ts | 0 | 1 | 1 | 0
functions/api/experiment/track.ts | 0 | 0 | 0 | 0
functions/api/exports/customers.ts | 1 | 0 | 0 | 0
functions/api/exports/orders.ts | 1 | 0 | 0 | 0
functions/api/health.ts | 0 | 0 | 0 | 0
functions/api/metrics/daily.ts | 1 | 0 | 0 | 0
functions/api/metrics/refund-rate.ts | 1 | 0 | 0 | 0
functions/api/metrics/refunds-by-sku.ts | 1 | 0 | 0 | 0
functions/api/metrics/repeat.ts | 1 | 0 | 0 | 0
functions/api/metrics/source-revenue.ts | 1 | 0 | 0 | 0
functions/api/metrics/summary.ts | 1 | 0 | 0 | 0
functions/api/metrics/top-skus.ts | 1 | 0 | 0 | 0
functions/api/metrics/utm-sources.ts | 1 | 0 | 0 | 0
functions/api/newsletter/subscribe.ts | 0 | 0 | 0 | 0
functions/api/orders/by-email.ts | 1 | 0 | 0 | 0
functions/api/orders/by-name.ts | 1 | 0 | 0 | 0
functions/api/orders/get.ts | 1 | 0 | 0 | 0
functions/api/payments/intent/create.ts | 1 | 0 | 0 | 0
functions/api/shopify/auth.ts | 0 | 1 | 1 | 1
functions/api/shopify/auth/callback.ts | 0 | 1 | 1 | 1
functions/api/shopify/ping.ts | 1 | 0 | 0 | 0
functions/api/shopify/session.ts | 0 | 0 | 0 | 0
functions/api/shopify/webhooks/app-uninstalled.ts | 0 | 0 | 0 | 1
functions/api/shopify/webhooks/customers-create.ts | 0 | 0 | 0 | 1
functions/api/shopify/webhooks/customers-data-request.ts | 0 | 0 | 0 | 1
functions/api/shopify/webhooks/customers-delete.ts | 0 | 0 | 0 | 1
functions/api/shopify/webhooks/customers-redact.ts | 0 | 0 | 0 | 1
functions/api/shopify/webhooks/customers-update.ts | 0 | 0 | 0 | 1
functions/api/shopify/webhooks/fulfillments-create.ts | 1 | 0 | 0 | 1
functions/api/shopify/webhooks/orders-create.ts | 0 | 0 | 0 | 1
functions/api/shopify/webhooks/orders-updated.ts | 1 | 0 | 0 | 1
functions/api/shopify/webhooks/shop-redact.ts | 0 | 0 | 0 | 1
functions/api/storefront/cart/add-lines.ts | 0 | 0 | 0 | 0
functions/api/storefront/cart/attributes-update.ts | 0 | 0 | 0 | 0
functions/api/storefront/cart/create.ts | 0 | 0 | 0 | 0
functions/api/storefront/cart/discount-codes-update.ts | 0 | 0 | 0 | 0
functions/api/storefront/cart/fetch.ts | 0 | 0 | 0 | 0
functions/api/storefront/cart/remove-lines.ts | 0 | 0 | 0 | 0
functions/api/storefront/cart/set-buyer-identity.ts | 0 | 0 | 0 | 0
functions/api/storefront/cart/update-line.ts | 0 | 0 | 0 | 0
functions/api/storefront/landing/sections.ts | 0 | 1 | 1 | 1
functions/api/storefront/product/by-handle.ts | 0 | 1 | 1 | 0
functions/api/storefront/product/sections.ts | 0 | 1 | 1 | 0
functions/api/webhooks/clerk.ts | 1 | 0 | 0 | 1
